stage,engine,query,filter,sel,threads,warm_s
g-1m-q,A-NORMAL,Q5,F3,S0,1
g-1m-q,A-NORMAL,Q5,F3,S0,4
g-1m-q,A-NORMAL,Q5,F3,S1,1
g-1m-q,A-NORMAL,Q5,F3,S1,4
g-1m-q,A-NORMAL,Q5,F4,S0,1
g-1m-q,A-NORMAL,Q5,F4,S0,4
g-1m-q,A-NORMAL,Q5,F4,S1,1
g-1m-q,A-NORMAL,Q5,F4,S1,4
g-1m-q,A-NORMAL,Q5,F5,S0,1
g-1m-q,A-NORMAL,Q5,F5,S0,4
g-1m-q,A-NORMAL,Q5,F5,S1,1
g-1m-q,A-NORMAL,Q5,F5,S1,4
g-1m,D-WIDE,Q2,F2,S0,1
g-1m,D-JOIN,Q2,F2,S0,1
g-1m,A-ALIGNED,Q2,F2,S0,1
g-1m,A-NORMAL,Q2,F2,S0,1
g-1m,P-CONCAT,Q2,F2,S0,1
g-1m,P-JOIN,Q2,F2,S0,1
g-250k,D-WIDE,Q2,F1,S0,1
g-250k,D-WIDE,Q2,F1,S0,4
g-250k,D-WIDE,Q2,F2,S0,1
g-250k,D-WIDE,Q2,F2,S0,4
g-250k,D-WIDE,Q5,F1,S0,1
g-250k,D-WIDE,Q5,F1,S0,4
g-250k,D-WIDE,Q5,F2,S0,1
g-250k,D-WIDE,Q5,F2,S0,4
g-250k,D-JOIN,Q2,F1,S0,1
g-250k,D-JOIN,Q2,F1,S0,4
g-250k,D-JOIN,Q2,F2,S0,1
g-250k,D-JOIN,Q2,F2,S0,4
g-250k,D-JOIN,Q5,F1,S0,1
g-250k,D-JOIN,Q5,F1,S0,4
g-250k,D-JOIN,Q5,F2,S0,1
g-250k,D-JOIN,Q5,F2,S0,4
g-250k,A-ALIGNED,Q2,F1,S0,1
g-250k,A-ALIGNED,Q2,F1,S0,4
g-250k,A-ALIGNED,Q2,F2,S0,1
g-250k,A-ALIGNED,Q2,F2,S0,4
g-250k,A-ALIGNED,Q5,F1,S0,1
g-250k,A-ALIGNED,Q5,F1,S0,4
g-250k,A-ALIGNED,Q5,F2,S0,1
g-250k,A-ALIGNED,Q5,F2,S0,4
g-250k,A-NORMAL,Q2,F1,S0,1
g-250k,A-NORMAL,Q2,F1,S0,4
g-250k,A-NORMAL,Q2,F2,S0,1
g-250k,A-NORMAL,Q2,F2,S0,4
g-250k,A-NORMAL,Q5,F1,S0,1
g-250k,A-NORMAL,Q5,F1,S0,4
g-250k,A-NORMAL,Q5,F2,S0,1
g-250k,A-NORMAL,Q5,F2,S0,4
g-250k,P-CONCAT,Q2,F1,S0,1
g-250k,P-CONCAT,Q2,F1,S0,4
g-250k,P-CONCAT,Q2,F2,S0,1
g-250k,P-CONCAT,Q2,F2,S0,4
g-250k,P-CONCAT,Q5,F1,S0,1
g-250k,P-CONCAT,Q5,F1,S0,4
g-250k,P-CONCAT,Q5,F2,S0,1
g-250k,P-CONCAT,Q5,F2,S0,4
g-250k,P-JOIN,Q2,F1,S0,1
g-250k,P-JOIN,Q2,F1,S0,4
g-250k,P-JOIN,Q2,F2,S0,1
g-250k,P-JOIN,Q2,F2,S0,4
g-250k,P-JOIN,Q5,F1,S0,1
g-250k,P-JOIN,Q5,F1,S0,4
g-250k,P-JOIN,Q5,F2,S0,1
g-250k,P-JOIN,Q5,F2,S0,4
g-500k-w2,D-WIDE,Q3,F1,S0,1
g-500k-w2,D-WIDE,Q3,F2,S0,1
g-500k-w2,D-WIDE,Q5,F1,S0,1
g-500k-w2,D-WIDE,Q5,F2,S0,1
g-500k-w2,D-JOIN,Q3,F1,S0,1
g-500k-w2,D-JOIN,Q3,F2,S0,1
g-500k-w2,D-JOIN,Q5,F1,S0,1
g-500k-w2,D-JOIN,Q5,F2,S0,1
g-500k-w2,A-ALIGNED,Q3,F1,S0,1
g-500k-w2,A-ALIGNED,Q3,F2,S0,1
g-500k-w2,A-ALIGNED,Q5,F1,S0,1
g-500k-w2,A-ALIGNED,Q5,F2,S0,1
g-500k-w2,A-NORMAL,Q3,F1,S0,1
g-500k-w2,A-NORMAL,Q3,F2,S0,1
g-500k-w2,A-NORMAL,Q5,F1,S0,1
g-500k-w2,A-NORMAL,Q5,F2,S0,1
g-sparse-90,D-WIDE,Q2,F2,S1,1
g-sparse-90,D-WIDE,Q2,F2,S1,4
g-sparse-90,D-JOIN,Q2,F2,S1,1
g-sparse-90,D-JOIN,Q2,F2,S1,4
g-sparse-90,A-ALIGNED,Q2,F2,S1,1
g-sparse-90,A-ALIGNED,Q2,F2,S1,4
g-sparse-90,A-NORMAL,Q2,F2,S1,1
g-sparse-90,A-NORMAL,Q2,F2,S1,4
g-sparse-99,D-WIDE,Q2,F2,S1,1
g-sparse-99,D-WIDE,Q2,F2,S1,4
g-sparse-99,D-JOIN,Q2,F2,S1,1
g-sparse-99,D-JOIN,Q2,F2,S1,4
g-sparse-99,A-ALIGNED,Q2,F2,S1,1
g-sparse-99,A-ALIGNED,Q2,F2,S1,4
g-sparse-99,A-NORMAL,Q2,F2,S1,1
g-sparse-99,A-NORMAL,Q2,F2,S1,4
g-sparse-dense,D-WIDE,Q2,F2,S1,1
g-sparse-dense,D-WIDE,Q2,F2,S1,4
g-sparse-dense,D-JOIN,Q2,F2,S1,1
g-sparse-dense,D-JOIN,Q2,F2,S1,4
g-sparse-dense,A-ALIGNED,Q2,F2,S1,1
g-sparse-dense,A-ALIGNED,Q2,F2,S1,4
g-sparse-dense,A-NORMAL,Q2,F2,S1,1
g-sparse-dense,A-NORMAL,Q2,F2,S1,4
g-thread,A-ALIGNED,Q2,F1,S0,1
g-thread,A-ALIGNED,Q2,F1,S0,2
g-thread,A-ALIGNED,Q2,F1,S0,4
g-thread,A-ALIGNED,Q2,F1,S0,8
g-thread,A-NORMAL,Q2,F1,S0,1
g-thread,A-NORMAL,Q2,F1,S0,2
g-thread,A-NORMAL,Q2,F1,S0,4
g-thread,A-NORMAL,Q2,F1,S0,8
